player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
1627741.0,Buddy Hield,2016.0,2017,,76.0,220.0,Guard,82,1888.1833333333327,23.026626016260163,,866.0,269.0,121.0,38.0,9.0,101.0,767.0,327.0,0.426,379.0,148.0,0.391,76.0,64.0,0.842,0.0990873533246414,,,,,,
1627750.0,Jamal Murray,2016.0,2017,,76.0,215.0,Guard,82,1764.6433333333334,21.520040650406504,,811.0,214.0,170.0,51.0,24.0,113.0,730.0,295.0,0.404,344.0,115.0,0.334,120.0,106.0,0.883,0.1643835616438356,,,,,,
1627737.0,Marquese Chriss,2016.0,2017,,81.0,240.0,Forward,82,1743.36,21.260487804878046,,753.0,348.0,60.0,67.0,70.0,108.0,632.0,284.0,0.449,224.0,72.0,0.321,181.0,113.0,0.624,0.2863924050632911,,,,,,
1627748.0,Thon Maker,2016.0,2017,,84.0,221.0,Forward-Center,57,562.1883333333334,9.86295321637427,,226.0,114.0,23.0,10.0,26.0,17.0,181.0,83.0,0.459,74.0,28.0,0.378,49.0,32.0,0.653,0.2707182320441988,,,,,,
1627734.0,Domantas Sabonis,2016.0,2017,,82.0,240.0,Forward-Center,81,1631.4883333333332,20.141831275720165,,479.0,288.0,82.0,39.0,32.0,83.0,481.0,192.0,0.399,159.0,51.0,0.321,67.0,44.0,0.657,0.1392931392931393,,,,,,
1627761.0,DeAndre' Bembry,2016.0,2017,,77.0,210.0,Guard-Forward,38,370.74,9.756315789473684,,101.0,59.0,28.0,8.0,5.0,16.0,98.0,47.0,0.48,18.0,1.0,0.056,16.0,6.0,0.375,0.1632653061224489,,,,,,
1627789.0,Timothé Luwawu-Cabarrot,2016.0,2017,,79.0,215.0,Guard-Forward,69,1189.91,17.245072463768118,,445.0,149.0,75.0,32.0,10.0,73.0,361.0,145.0,0.402,161.0,50.0,0.311,123.0,105.0,0.854,0.3407202216066482,,,,,,
1627746.0,Skal Labissière,2016.0,2017,,82.0,235.0,Forward-Center,33,611.6383333333333,18.53449494949495,,289.0,162.0,27.0,16.0,13.0,37.0,218.0,117.0,0.537,8.0,3.0,0.375,74.0,52.0,0.703,0.3394495412844037,,,,,,
1627826.0,Ivica Zubac,2016.0,2017,,84.0,240.0,Center,38,608.515,16.013552631578946,,284.0,159.0,30.0,14.0,33.0,30.0,238.0,126.0,0.529,3.0,0.0,0.0,49.0,32.0,0.653,0.2058823529411764,,,,,,
1627763.0,Malcolm Brogdon,2016.0,2017,,76.0,229.0,Guard,75,1982.39,26.431866666666668,,767.0,213.0,317.0,84.0,12.0,113.0,635.0,290.0,0.457,193.0,78.0,0.404,126.0,109.0,0.865,0.1984251968503937,,,,,,
1627775.0,Patrick McCaw,2016.0,2017,,79.0,181.0,Guard,71,1073.995,15.126690140845067,,282.0,100.0,77.0,32.0,15.0,36.0,245.0,106.0,0.433,123.0,41.0,0.333,37.0,29.0,0.784,0.1510204081632653,,,,,,
1627785.0,Isaiah Whitehead,2016.0,2017,,76.0,213.0,Guard,73,1643.4716666666666,22.513310502283105,,543.0,184.0,192.0,42.0,36.0,142.0,508.0,204.0,0.402,149.0,44.0,0.295,113.0,91.0,0.805,0.2224409448818897,,,,,,
1627835.0,Paul Zipser,2016.0,2017,,80.0,226.0,Forward,44,843.38,19.16772727272728,,240.0,125.0,36.0,15.0,16.0,40.0,221.0,88.0,0.398,99.0,33.0,0.333,40.0,31.0,0.775,0.1809954751131221,,,,,,
1628366.0,Lonzo Ball,2017.0,2018,,77.0,190.0,Guard,52,1780.0566666666666,34.23185897435897,,528.0,360.0,376.0,88.0,43.0,136.0,564.0,203.0,0.36,295.0,90.0,0.305,71.0,32.0,0.451,0.125886524822695,,,,,,
1628369.0,Jayson Tatum,2017.0,2018,,80.0,210.0,Forward-Guard,80,2442.911666666667,30.536395833333337,,1112.0,402.0,128.0,83.0,58.0,114.0,835.0,397.0,0.475,242.0,105.0,0.434,258.0,213.0,0.826,0.3089820359281437,,,,,,
1628367.0,Josh Jackson,2017.0,2018,,80.0,207.0,Guard-Forward,77,1959.2183333333328,25.444393939393937,,1012.0,351.0,119.0,80.0,35.0,146.0,932.0,389.0,0.417,217.0,57.0,0.263,279.0,177.0,0.634,0.2993562231759656,,,,,,
1628368.0,De'Aaron Fox,2017.0,2018,,75.0,185.0,Guard,73,2025.53,27.746986301369866,,844.0,204.0,320.0,70.0,20.0,173.0,797.0,328.0,0.412,153.0,47.0,0.307,195.0,141.0,0.723,0.2446675031367628,,,,,,
1628374.0,Lauri Markkanen,2017.0,2018,,85.0,240.0,Forward-Center,68,2020.02,29.70617647058824,,1033.0,508.0,79.0,39.0,40.0,83.0,862.0,374.0,0.434,401.0,145.0,0.362,166.0,140.0,0.843,0.1925754060324826,,,,,,
1628373.0,Frank Ntilikina,2017.0,2018,,76.0,200.0,Guard,78,1705.6483333333333,21.867286324786324,,463.0,177.0,250.0,65.0,18.0,131.0,500.0,182.0,0.364,157.0,50.0,0.318,68.0,49.0,0.721,0.136,,,,,,
1628372.0,Dennis Smith Jr.,2017.0,2018,,75.0,205.0,Guard,69,2049.105,29.69717391304348,,1048.0,260.0,358.0,71.0,18.0,194.0,1024.0,404.0,0.395,339.0,106.0,0.313,193.0,134.0,0.694,0.1884765625,,,,,,
1628370.0,Malik Monk,2017.0,2018,,75.0,200.0,Guard,63,853.505,13.547698412698413,,421.0,66.0,91.0,20.0,9.0,49.0,425.0,153.0,0.36,243.0,83.0,0.342,38.0,32.0,0.842,0.0894117647058823,,,,,,
1628379.0,Luke Kennard,2017.0,2018,,77.0,206.0,Guard,73,1462.7733333333333,20.037990867579907,,558.0,176.0,124.0,44.0,13.0,69.0,465.0,206.0,0.443,195.0,81.0,0.415,76.0,65.0,0.855,0.1634408602150537,,,,,,
1628378.0,Donovan Mitchell,2017.0,2018,,74.0,215.0,Guard,79,2638.11,33.393797468354435,,1616.0,296.0,291.0,118.0,27.0,215.0,1362.0,595.0,0.437,550.0,187.0,0.34,297.0,239.0,0.805,0.2180616740088105,,,,,,
1628389.0,Bam Adebayo,2017.0,2018,,81.0,255.0,Center-Forward,69,1368.185,19.82876811594203,,477.0,381.0,101.0,32.0,41.0,66.0,340.0,174.0,0.512,7.0,0.0,0.0,179.0,129.0,0.721,0.5264705882352941,,,,,,
1628382.0,Justin Jackson,2017.0,2018,,80.0,220.0,Forward,68,1506.2583333333334,22.150857843137256,,453.0,187.0,74.0,28.0,13.0,40.0,419.0,185.0,0.442,185.0,57.0,0.308,36.0,26.0,0.722,0.0859188544152744,,,,,,
1628388.0,T.J. Leaf,2017.0,2018,,82.0,222.0,Forward,53,459.2433333333333,8.66496855345912,,156.0,82.0,9.0,5.0,4.0,10.0,136.0,64.0,0.471,42.0,18.0,0.429,16.0,10.0,0.625,0.1176470588235294,,,,,,
1628381.0,John Collins,2017.0,2018,,81.0,226.0,Forward-Center,74,1784.62,24.116486486486487,,777.0,541.0,98.0,47.0,80.0,105.0,545.0,314.0,0.576,47.0,16.0,0.34,186.0,133.0,0.715,0.3412844036697248,,,,,,
1628386.0,Jarrett Allen,2017.0,2018,,81.0,243.0,Center,72,1441.115,20.015486111111112,,587.0,388.0,49.0,28.0,88.0,82.0,397.0,234.0,0.589,15.0,5.0,0.333,147.0,114.0,0.776,0.3702770780856423,,,,,,
1628384.0,OG Anunoby,2017.0,2018,,79.0,240.0,Forward-Guard,74,1481.4616666666666,20.01975225225225,,438.0,184.0,55.0,52.0,14.0,45.0,346.0,163.0,0.471,197.0,73.0,0.371,62.0,39.0,0.629,0.1791907514450867,,,,,,
1628398.0,Kyle Kuzma,2017.0,2018,,80.0,221.0,Forward,77,2400.905,31.18058441558442,,1242.0,483.0,141.0,49.0,34.0,140.0,1039.0,468.0,0.45,434.0,159.0,0.366,208.0,147.0,0.707,0.2001924927815206,,,,,,
1628404.0,Josh Hart,2017.0,2018,,77.0,215.0,Guard,63,1460.5216666666668,23.1828835978836,,496.0,263.0,80.0,47.0,16.0,47.0,375.0,176.0,0.469,197.0,78.0,0.396,94.0,66.0,0.702,0.2506666666666666,,,,,,
1628411.0,Wes Iwundu,2017.0,2018,,78.0,195.0,Forward,62,1020.305,16.456532258064517,,229.0,137.0,57.0,33.0,12.0,30.0,218.0,93.0,0.427,46.0,9.0,0.196,47.0,34.0,0.723,0.2155963302752293,,,,,,
1628412.0,Frank Mason III,2017.0,2018,,71.0,190.0,Guard,52,983.9933333333332,18.92294871794872,,413.0,130.0,147.0,34.0,10.0,65.0,380.0,144.0,0.379,86.0,31.0,0.36,115.0,94.0,0.817,0.3026315789473684,,,,,,
1628397.0,Ivan Rabb,2017.0,2018,,82.0,220.0,Forward,36,515.61,14.3225,,201.0,158.0,32.0,12.0,13.0,35.0,152.0,86.0,0.566,0.0,0.0,0.0,36.0,29.0,0.806,0.2368421052631578,,,,,,
1628400.0,Semi Ojeleye,2017.0,2018,,78.0,240.0,Forward,73,1150.21,15.756301369863014,,195.0,161.0,20.0,21.0,4.0,25.0,188.0,65.0,0.346,125.0,40.0,0.32,41.0,25.0,0.61,0.2180851063829787,,,,,,
1628395.0,Jordan Bell,2017.0,2018,,79.0,216.0,Forward,57,808.9133333333333,14.191461988304091,,262.0,207.0,102.0,35.0,56.0,51.0,185.0,116.0,0.627,4.0,0.0,0.0,44.0,30.0,0.682,0.2378378378378378,,,,,,
1628407.0,Dwayne Bacon,2017.0,2018,,78.0,221.0,Guard-Forward,53,712.9983333333333,13.452798742138365,,175.0,124.0,38.0,16.0,2.0,23.0,192.0,72.0,0.375,43.0,11.0,0.256,25.0,20.0,0.8,0.1302083333333333,,,,,,
1628416.0,Tyler Dorsey,2017.0,2018,,76.0,180.0,Guard,56,974.21,17.396607142857142,,405.0,130.0,79.0,17.0,5.0,37.0,382.0,144.0,0.377,199.0,72.0,0.362,63.0,45.0,0.714,0.1649214659685864,,,,,,
1628415.0,Dillon Brooks,2017.0,2018,,79.0,225.0,Guard-Forward,82,2349.8316666666665,28.656483739837395,,898.0,257.0,135.0,73.0,17.0,124.0,772.0,340.0,0.44,264.0,94.0,0.356,166.0,124.0,0.747,0.2150259067357512,,,,,,
1628425.0,Sterling Brown,2017.0,2018,,77.0,219.0,Guard-Forward,54,776.4466666666667,14.378641975308645,,217.0,143.0,25.0,31.0,13.0,25.0,205.0,82.0,0.4,91.0,32.0,0.352,24.0,21.0,0.875,0.1170731707317073,,,,,,
1628414.0,Sindarius Thornwell,2017.0,2018,,76.0,215.0,Guard,73,1155.88,15.833972602739728,,282.0,140.0,68.0,48.0,25.0,53.0,233.0,100.0,0.429,61.0,23.0,0.377,88.0,59.0,0.67,0.3776824034334764,,,,,,
1629028.0,Deandre Ayton,2018.0,2019,,84.0,252.0,Center,71,2182.688333333333,30.74208920187794,,1159.0,729.0,125.0,61.0,67.0,126.0,870.0,509.0,0.585,4.0,0.0,0.0,189.0,141.0,0.746,0.2172413793103448,,,,,,
1628963.0,Marvin Bagley III,2018.0,2019,,82.0,235.0,Forward,62,1567.495,25.28217741935484,,923.0,471.0,62.0,33.0,59.0,98.0,706.0,356.0,0.504,96.0,30.0,0.313,262.0,181.0,0.691,0.3711048158640226,,,,,,
1629029.0,Luka Dončić,2018.0,2019,,80.0,230.0,Forward-Guard,72,2317.74,32.19083333333333,,1526.0,563.0,429.0,77.0,25.0,247.0,1186.0,506.0,0.427,514.0,168.0,0.327,485.0,346.0,0.713,0.40893760539629,,,,,,
1628991.0,Jaren Jackson Jr.,2018.0,2019,,82.0,242.0,Forward-Center,58,1514.6883333333333,26.11531609195402,,798.0,272.0,64.0,52.0,82.0,98.0,589.0,298.0,0.506,142.0,51.0,0.359,197.0,151.0,0.766,0.3344651952461799,,,,,,
1629027.0,Trae Young,2018.0,2019,,74.0,164.0,Guard,81,2503.2816666666668,30.90471193415638,,1549.0,301.0,653.0,72.0,15.0,308.0,1256.0,525.0,0.418,482.0,156.0,0.324,414.0,343.0,0.829,0.3296178343949044,,,,,,
1628964.0,Mo Bamba,2018.0,2019,,84.0,231.0,Center,47,766.1933333333334,16.301985815602837,,292.0,233.0,39.0,13.0,64.0,43.0,243.0,117.0,0.481,70.0,21.0,0.3,63.0,37.0,0.587,0.2592592592592592,,,,,,
1628976.0,Wendell Carter Jr.,2018.0,2019,,82.0,270.0,Center-Forward,44,1109.8,25.22272727272728,,455.0,307.0,78.0,26.0,58.0,65.0,371.0,180.0,0.485,32.0,6.0,0.188,112.0,89.0,0.795,0.3018867924528302,,,,,,
1629012.0,Collin Sexton,2018.0,2019,,75.0,190.0,Guard,82,2605.023333333333,31.76857723577236,,1371.0,236.0,243.0,44.0,6.0,185.0,1206.0,519.0,0.43,296.0,119.0,0.402,255.0,214.0,0.839,0.2114427860696517,,,,,,
1628969.0,Mikal Bridges,2018.0,2019,,78.0,209.0,Guard-Forward,82,2417.115,29.477012195121947,,684.0,264.0,173.0,129.0,38.0,70.0,563.0,242.0,0.43,313.0,105.0,0.335,118.0,95.0,0.805,0.2095914742451154,,,,,,
1628983.0,Shai Gilgeous-Alexander,2018.0,2019,,78.0,195.0,Guard,82,2173.9066666666668,26.511056910569103,,889.0,232.0,270.0,96.0,45.0,141.0,716.0,341.0,0.476,139.0,51.0,0.367,195.0,156.0,0.8,0.2723463687150838,,,,,,
1628970.0,Miles Bridges,2018.0,2019,,79.0,225.0,Forward,80,1696.3333333333333,21.204166666666666,,597.0,323.0,95.0,55.0,49.0,50.0,511.0,237.0,0.464,200.0,65.0,0.325,77.0,58.0,0.753,0.1506849315068493,,,,,,
1629010.0,Jerome Robinson,2018.0,2019,,77.0,190.0,Guard,33,320.52,9.712727272727273,,112.0,41.0,19.0,11.0,3.0,13.0,110.0,44.0,0.4,57.0,18.0,0.316,9.0,6.0,0.667,0.0818181818181818,,,,,,
1628989.0,Kevin Huerter,2018.0,2019,,78.0,198.0,Guard-Forward,75,2048.53,27.31373333333333,,727.0,245.0,214.0,65.0,25.0,109.0,657.0,275.0,0.419,353.0,136.0,0.385,56.0,41.0,0.732,0.0852359208523592,,,,,,
1629006.0,Josh Okogie,2018.0,2019,,76.0,213.0,Guard,74,1757.17,23.745540540540546,,570.0,218.0,91.0,88.0,33.0,63.0,508.0,196.0,0.386,215.0,60.0,0.279,162.0,118.0,0.728,0.3188976377952756,,,,,,
1628960.0,Grayson Allen,2018.0,2019,,75.0,198.0,Guard,38,416.29333333333335,10.955087719298248,,211.0,23.0,25.0,6.0,6.0,33.0,178.0,67.0,0.376,99.0,32.0,0.323,60.0,45.0,0.75,0.3370786516853932,,,,,,
1628990.0,Chandler Hutchison,2018.0,2019,,78.0,210.0,Forward-Guard,44,894.615,20.33215909090909,,229.0,185.0,34.0,23.0,6.0,25.0,209.0,96.0,0.459,50.0,14.0,0.28,38.0,23.0,0.605,0.1818181818181818,,,,,,
1629021.0,Moritz Wagner,2018.0,2019,,83.0,245.0,Forward-Center,43,446.18,10.376279069767442,,207.0,85.0,24.0,11.0,13.0,39.0,171.0,71.0,0.415,77.0,22.0,0.286,53.0,43.0,0.811,0.3099415204678362,,,,,,
1629013.0,Landry Shamet,2018.0,2019,,77.0,190.0,Guard,79,1801.8933333333327,22.808776371308017,,722.0,134.0,117.0,37.0,10.0,45.0,557.0,240.0,0.431,396.0,167.0,0.422,93.0,75.0,0.806,0.1669658886894075,,,,,,
1629016.0,Omari Spellman,2018.0,2019,,80.0,245.0,Forward,46,804.5416666666666,17.49003623188406,,272.0,194.0,47.0,26.0,25.0,31.0,244.0,98.0,0.402,128.0,44.0,0.344,45.0,32.0,0.711,0.1844262295081967,,,,,,
1629059.0,Elie Okobo,2018.0,2019,,75.0,190.0,Forward-Guard,53,958.19,18.079056603773587,,304.0,98.0,127.0,32.0,7.0,69.0,290.0,114.0,0.393,132.0,39.0,0.295,47.0,37.0,0.787,0.1620689655172413,,,,,,
1628975.0,Jevon Carter,2018.0,2019,,72.0,200.0,Guard,39,576.5016666666667,14.782094017094018,,172.0,66.0,69.0,26.0,11.0,33.0,185.0,56.0,0.303,102.0,34.0,0.333,32.0,26.0,0.813,0.1729729729729729,,,,,,
1628973.0,Jalen Brunson,2018.0,2019,,74.0,190.0,Guard,73,1591.2583333333334,21.7980593607306,,678.0,169.0,230.0,37.0,4.0,88.0,565.0,264.0,0.467,181.0,63.0,0.348,120.0,87.0,0.725,0.2123893805309734,,,,,,
1629011.0,Mitchell Robinson,2018.0,2019,,84.0,240.0,Center-Forward,66,1359.5083333333334,20.59861111111111,,485.0,423.0,37.0,52.0,161.0,35.0,291.0,202.0,0.694,0.0,0.0,0.0,135.0,81.0,0.6,0.4639175257731959,,,,,,
1629066.0,Rodions Kurucs,2018.0,2019,,81.0,228.0,Forward,63,1293.75,20.535714285714285,,534.0,246.0,52.0,41.0,25.0,77.0,449.0,202.0,0.45,184.0,58.0,0.315,92.0,72.0,0.783,0.2048997772828507,,,,,,
1628971.0,Bruce Brown,2018.0,2019,,76.0,202.0,Guard-Forward,74,1449.3166666666666,19.58536036036036,,319.0,185.0,91.0,40.0,36.0,46.0,314.0,125.0,0.398,93.0,24.0,0.258,60.0,45.0,0.75,0.1910828025477707,,,,,,
1628382.0,Justin Jackson,2018.0,2019,,80.0,220.0,Forward,81,1613.25,19.916666666666668,,583.0,212.0,96.0,32.0,14.0,29.0,485.0,217.0,0.447,245.0,87.0,0.355,79.0,62.0,0.785,0.1628865979381443,,,,,,
1628977.0,Hamidou Diallo,2018.0,2019,,77.0,202.0,Guard,51,526.28,10.319215686274507,,190.0,97.0,17.0,21.0,10.0,23.0,165.0,75.0,0.455,24.0,4.0,0.167,59.0,36.0,0.61,0.3575757575757576,,,,,,
1629001.0,De'Anthony Melton,2018.0,2019,,74.0,200.0,Guard,50,983.89,19.6778,,250.0,134.0,159.0,68.0,23.0,75.0,256.0,100.0,0.391,95.0,29.0,0.305,28.0,21.0,0.75,0.109375,,,,,,
1629004.0,Svi Mykhailiuk,2018.0,2019,,79.0,205.0,Guard-Forward,42,440.13,10.479285714285714,,133.0,36.0,37.0,14.0,1.0,21.0,140.0,46.0,0.329,89.0,29.0,0.326,20.0,12.0,0.6,0.1428571428571428,,,,,,
1628966.0,Keita Bates-Diop,2018.0,2019,,80.0,229.0,Forward,30,503.37666666666667,16.779222222222224,,151.0,83.0,17.0,18.0,14.0,14.0,142.0,60.0,0.423,52.0,13.0,0.25,28.0,18.0,0.643,0.1971830985915492,,,,,,
1629630.0,Ja Morant,2019.0,2020,,74.0,174.0,Guard,67,2074.3233333333333,30.96004975124378,,1193.0,259.0,488.0,58.0,18.0,220.0,937.0,447.0,0.477,179.0,60.0,0.335,308.0,239.0,0.776,0.3287086446104589,,,,,,
1629628.0,RJ Barrett,2019.0,2020,,78.0,214.0,Forward-Guard,56,1704.4216666666666,30.43610119047619,,803.0,279.0,143.0,55.0,17.0,124.0,727.0,292.0,0.402,197.0,63.0,0.32,254.0,156.0,0.614,0.3493810178817056,,,,,,
1629631.0,De'Andre Hunter,2019.0,2020,,79.0,221.0,Forward-Guard,63,2017.935,32.03071428571428,,778.0,286.0,112.0,44.0,18.0,103.0,683.0,280.0,0.41,304.0,108.0,0.355,144.0,110.0,0.764,0.2108345534407028,,,,,,
1629636.0,Darius Garland,2019.0,2020,,73.0,192.0,Guard,59,1823.9683333333328,30.91471751412429,,728.0,111.0,229.0,42.0,4.0,151.0,699.0,280.0,0.401,296.0,105.0,0.355,72.0,63.0,0.875,0.1030042918454935,,,,,,
1629633.0,Jarrett Culver,2019.0,2020,,78.0,195.0,Guard-Forward,63,1505.6066666666666,23.89851851851852,,580.0,212.0,110.0,57.0,38.0,81.0,569.0,230.0,0.404,221.0,66.0,0.299,117.0,54.0,0.462,0.2056239015817223,,,,,,
1629632.0,Coby White,2019.0,2020,,76.0,195.0,Guard,65,1674.0,25.753846153846155,,859.0,230.0,175.0,49.0,6.0,109.0,792.0,312.0,0.394,376.0,133.0,0.354,129.0,102.0,0.791,0.1628787878787878,,,,,,
1629637.0,Jaxson Hayes,2019.0,2020,,84.0,220.0,Center-Forward,64,1079.715,16.870546875,,472.0,259.0,56.0,26.0,55.0,53.0,259.0,174.0,0.672,4.0,1.0,0.25,190.0,123.0,0.647,0.7335907335907336,,,,,,
1629060.0,Rui Hachimura,2019.0,2020,,80.0,230.0,Forward,48,1444.0316666666668,30.08399305555556,,649.0,294.0,87.0,37.0,8.0,53.0,545.0,254.0,0.466,87.0,25.0,0.287,140.0,116.0,0.829,0.2568807339449541,,,,,,
1629629.0,Cam Reddish,2019.0,2020,,79.0,217.0,Forward-Guard,58,1550.745,26.736982758620687,,610.0,216.0,87.0,62.0,28.0,96.0,554.0,213.0,0.384,250.0,83.0,0.332,126.0,101.0,0.802,0.2274368231046931,,,,,,
1629023.0,P.J. Washington,2019.0,2020,,79.0,230.0,Forward,58,1758.9916666666666,30.32744252873563,,710.0,316.0,123.0,51.0,44.0,93.0,589.0,268.0,0.455,230.0,86.0,0.374,136.0,88.0,0.647,0.230899830220713,,,,,,
1629639.0,Tyler Herro,2019.0,2020,,77.0,195.0,Guard,55,1508.08,27.41963636363636,,743.0,224.0,121.0,34.0,9.0,87.0,631.0,270.0,0.428,298.0,116.0,0.389,100.0,87.0,0.87,0.1584786053882725,,,,,,
1629635.0,Sekou Doumbouya,2019.0,2020,,81.0,230.0,Forward,38,753.7266666666667,19.834912280701754,,243.0,118.0,19.0,20.0,8.0,35.0,236.0,92.0,0.39,98.0,28.0,0.286,46.0,31.0,0.674,0.1949152542372881,,,,,,
1629638.0,Nickeil Alexander-Walker,2019.0,2020,,77.0,205.0,Guard,47,590.8033333333333,12.57028368794326,,267.0,84.0,89.0,17.0,8.0,54.0,266.0,98.0,0.368,133.0,46.0,0.346,37.0,25.0,0.676,0.1390977443609022,,,,,,
1629048.0,Goga Bitadze,2019.0,2020,,83.0,250.0,Center-Forward,54,471.2916666666667,8.727623456790123,,172.0,106.0,23.0,10.0,37.0,28.0,150.0,70.0,0.467,42.0,8.0,0.19,33.0,24.0,0.727,0.22,,,,,,
1629680.0,Matisse Thybulle,2019.0,2020,,77.0,202.0,Guard-Forward,65,1287.4316666666666,19.806641025641024,,305.0,107.0,79.0,93.0,47.0,51.0,265.0,112.0,0.423,157.0,56.0,0.357,41.0,25.0,0.61,0.1547169811320754,,,,,,
1629634.0,Brandon Clarke,2019.0,2020,,80.0,215.0,Forward,58,1300.02,22.41413793103448,,700.0,345.0,81.0,32.0,48.0,55.0,479.0,296.0,0.618,64.0,23.0,0.359,112.0,85.0,0.759,0.2338204592901878,,,,,,
1629684.0,Grant Williams,2019.0,2020,,79.0,236.0,Forward,69,1043.2233333333334,15.119178743961353,,237.0,178.0,68.0,30.0,36.0,50.0,211.0,87.0,0.412,96.0,24.0,0.25,54.0,39.0,0.722,0.2559241706161137,,,,,,
1629660.0,Ty Jerome,2019.0,2020,,77.0,195.0,Guard-Forward,31,327.59,10.567419354838709,,102.0,46.0,44.0,15.0,3.0,18.0,113.0,38.0,0.336,50.0,14.0,0.28,16.0,12.0,0.75,0.1415929203539823,,,,,,
1629642.0,Nassir Little,2019.0,2020,,78.0,220.0,Forward-Guard,48,572.485,11.926770833333334,,172.0,108.0,22.0,13.0,14.0,15.0,151.0,65.0,0.43,59.0,14.0,0.237,44.0,28.0,0.636,0.2913907284768212,,,,,,
1629673.0,Jordan Poole,2019.0,2020,,76.0,194.0,Guard,57,1273.89,22.34894736842105,,503.0,118.0,134.0,35.0,10.0,74.0,502.0,167.0,0.333,265.0,74.0,0.279,119.0,95.0,0.798,0.2370517928286852,,,,,,
1629645.0,Kevin Porter Jr.,2019.0,2020,,77.0,203.0,Guard-Forward,50,1161.72,23.2344,,498.0,162.0,109.0,46.0,14.0,93.0,421.0,186.0,0.442,158.0,53.0,0.335,101.0,73.0,0.723,0.2399049881235154,,,,,,
1628998.0,Cody Martin,2019.0,2020,,78.0,205.0,Forward,48,902.695,18.806145833333336,,238.0,158.0,95.0,39.0,9.0,44.0,207.0,89.0,0.43,77.0,18.0,0.234,65.0,42.0,0.646,0.3140096618357488,,,,,,
1629655.0,Daniel Gafford,2019.0,2020,,82.0,265.0,Forward-Center,43,609.0533333333333,14.164031007751936,,220.0,106.0,21.0,13.0,56.0,29.0,134.0,94.0,0.701,0.0,0.0,0.0,60.0,32.0,0.533,0.4477611940298507,,,,,,
1629672.0,Eric Paschall,2019.0,2020,,78.0,255.0,Forward,60,1653.795,27.56325,,837.0,275.0,127.0,32.0,13.0,94.0,640.0,318.0,0.497,129.0,37.0,0.287,212.0,164.0,0.774,0.33125,,,,,,
1629611.0,Terance Mann,2019.0,2020,,78.0,215.0,Guard-Forward,41,362.12,8.83219512195122,,99.0,55.0,53.0,11.0,5.0,18.0,79.0,37.0,0.468,20.0,7.0,0.35,27.0,18.0,0.667,0.3417721518987341,,,,,,
1630162.0,Anthony Edwards,2020.0,2021,,76.0,225.0,Guard,72,2314.1666666666665,32.1412037037037,,1392.0,336.0,211.0,82.0,36.0,160.0,1211.0,505.0,0.417,520.0,171.0,0.329,272.0,211.0,0.776,0.2246077621800165,,,,,,
1630163.0,LaMelo Ball,2020.0,2021,,79.0,180.0,Guard,51,1468.5733333333333,28.79555555555556,,803.0,302.0,313.0,81.0,18.0,145.0,672.0,293.0,0.436,261.0,92.0,0.352,165.0,125.0,0.758,0.2455357142857142,,,,,,
1630172.0,Patrick Williams,2020.0,2021,,78.0,215.0,Forward,71,1983.3566666666663,27.934600938967133,,655.0,327.0,99.0,64.0,46.0,98.0,528.0,255.0,0.483,138.0,54.0,0.391,125.0,91.0,0.728,0.2367424242424242,,,,,,
1630171.0,Isaac Okoro,2020.0,2021,,76.0,225.0,Forward-Guard,67,2173.235,32.43634328358209,,646.0,206.0,128.0,62.0,24.0,86.0,559.0,235.0,0.42,214.0,62.0,0.29,157.0,114.0,0.726,0.2808586762075134,,,,,,
1630168.0,Onyeka Okongwu,2020.0,2021,,82.0,240.0,Forward-Center,50,601.2083333333334,12.024166666666668,,228.0,163.0,18.0,23.0,33.0,29.0,149.0,96.0,0.644,3.0,0.0,0.0,57.0,36.0,0.632,0.3825503355704698,,,,,,
1630167.0,Obi Toppin,2020.0,2021,,81.0,220.0,Forward,62,683.08,11.01741935483871,,253.0,138.0,29.0,17.0,15.0,23.0,209.0,104.0,0.498,85.0,26.0,0.306,26.0,19.0,0.731,0.124401913875598,,,,,,
1630169.0,Tyrese Haliburton,2020.0,2021,,77.0,185.0,Guard,58,1745.6766666666667,30.0978735632184,,753.0,173.0,309.0,77.0,28.0,92.0,619.0,292.0,0.472,296.0,121.0,0.409,56.0,48.0,0.857,0.0904684975767366,,,,,,
1630184.0,Kira Lewis Jr.,2020.0,2021,,73.0,170.0,Guard,54,904.4433333333334,16.748950617283953,,343.0,71.0,124.0,38.0,10.0,34.0,337.0,130.0,0.386,120.0,40.0,0.333,51.0,43.0,0.843,0.1513353115727003,,,,,,
1630174.0,Aaron Nesmith,2020.0,2021,,77.0,215.0,Guard-Forward,46,668.7316666666667,14.537644927536231,,218.0,127.0,23.0,15.0,9.0,23.0,178.0,78.0,0.438,108.0,40.0,0.37,28.0,22.0,0.786,0.1573033707865168,,,,,,
1630191.0,Isaiah Stewart,2020.0,2021,,80.0,250.0,Forward-Center,68,1454.8283333333334,21.39453431372549,,537.0,453.0,59.0,39.0,86.0,67.0,409.0,226.0,0.553,63.0,21.0,0.333,92.0,64.0,0.696,0.2249388753056234,,,,,,
